[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	42808	13036	1	441	2700	22538	4092
1	0	42787	13042	1	442	2699	22529	4074
1	0	42804	13047	1	442	2698	22523	4093
1	0	42778	13046	1	443	2699	22512	4077
1	0	42753	13044	1	442	2699	22511	4056
1	0	42754	13047	1	439	2700	22507	4060
1	0	42735	13059	1	438	2701	22489	4047
1	0	42706	13055	1	439	2705	22482	4024
1	0	42707	13058	1	440	2705	22476	4027
1	0	42685	13065	1	440	2704	22472	4003
1	0	42657	13061	1	440	2700	22475	3980
1	0	42723	13060	1	440	2696	22469	4057
1	0	42693	13053	1	439	2694	22473	4033
1	0	42664	13048	1	438	2690	22482	4005
1	0	42656	13041	1	438	2689	22473	4014
1	0	42639	13052	1	438	2697	22453	3998
1	0	42623	13063	1	438	2700	22436	3985
1	0	42644	13066	1	439	2695	22427	4016
1	0	42618	13073	1	440	2693	22418	3993
1	0	42595	13089	1	440	2701	22394	3970
1	0	42690	13087	1	440	2694	22390	4078
1	0	42669	13094	1	440	2696	22377	4061
1	0	42645	13096	1	438	2697	22365	4048
1	0	42707	13094	1	439	2702	22363	4108
1	0	42677	13090	1	438	2700	22353	4095
1	0	42651	13085	1	438	2702	22351	4074
1	0	42700	13086	1	438	2699	22347	4129
1	0	42681	13092	1	438	2697	22350	4103
1	0	42655	13089	1	437	2695	22354	4079
1	0	42724	13090	1	436	2695	22349	4153
1	0	42701	13085	1	436	2694	22353	4132
1	0	42671	13077	1	436	2692	22355	4110
1	0	42704	13086	1	436	2697	22341	4143
1	0	42678	13084	1	436	2698	22338	4121
1	0	42667	13096	1	437	2700	22327	4106
1	0	42740	13096	1	439	2699	22320	4185
1	0	42720	13102	1	439	2697	22315	4166
1	0	42700	13104	1	439	2699	22311	4146
1	0	42697	13102	1	440	2704	22306	4144
1	0	42676	13115	1	440	2703	22291	4126
1	0	42645	13120	1	440	2703	22273	4108
1	0	42726	13120	1	440	2703	22276	4186
1	0	42702	13122	1	439	2702	22269	4169
1	0	42674	13112	1	439	2706	22269	4147
1	0	42649	13109	1	439	2707	22270	4123
1	0	42621	13101	1	438	2705	22269	4107
1	0	42600	13100	1	438	2708	22265	4088
1	0	42610	13094	1	436	2705	22266	4108
1	0	42584	13094	1	436	2699	22267	4087
1	0	42560	13091	1	436	2700	22266	4066
1	0	42609	13088	1	436	2695	22265	4124
1	0	42580	13079	1	436	2695	22260	4109
1	0	42549	13068	1	436	2697	22254	4093
1	0	42635	13061	1	436	2694	22249	4194
1	0	42609	13054	1	436	2695	22247	4176
1	0	42580	13059	1	436	2690	22249	4145
1	0	42657	13048	1	436	2688	22262	4222
1	0	42623	13042	1	437	2685	22258	4200
1	0	42596	13036	1	437	2685	22265	4172
1	0	42657	13038	1	436	2685	22263	4234
1	0	42632	13032	1	436	2689	22262	4212
1	0	42607	13028	1	437	2688	22267	4186
1	0	42607	13019	1	437	2685	22261	4204
1	0	42580	13016	1	437	2679	22264	4183
1	0	42551	13009	1	436	2679	22264	4162
1	0	42600	13024	1	437	2686	22241	4211
1	0	42576	13017	1	437	2687	22247	4187
1	0	42552	13024	1	437	2683	22245	4162
1	0	42603	13026	1	437	2683	22238	4218
1	0	42578	13029	1	436	2684	22230	4198
1	0	42552	13034	1	435	2683	22226	4173
1	0	42570	13027	1	433	2683	22230	4196
1	0	42538	13015	1	433	2681	22234	4174
1	0	42504	13007	1	432	2677	22229	4158
1	0	42495	13004	1	432	2679	22237	4142
1	0	42464	12998	1	433	2676	22234	4122
1	0	42443	12995	1	433	2678	22238	4098
1	0	42471	12989	1	433	2676	22244	4128
1	0	42446	12998	1	434	2679	22232	4102
1	0	42408	12977	1	434	2675	22240	4081
1	0	42381	12969	1	434	2680	22237	4060
1	0	42353	12969	1	434	2678	22228	4043
1	0	42449	12973	1	434	2683	22225	4133
1	0	42420	12961	1	434	2684	22217	4123
1	0	42399	12961	1	433	2682	22216	4106
1	0	42458	12954	1	434	2682	22212	4175
1	0	42437	12956	1	435	2683	22200	4162
1	0	42404	12957	1	435	2681	22187	4143
1	0	42459	12950	1	435	2680	22191	4202
1	0	42437	12952	1	434	2679	22180	4191
1	0	42419	12960	1	434	2684	22170	4170
1	0	42463	12960	1	434	2688	22167	4213
1	0	42444	12956	1	434	2689	22173	4191
1	0	42424	12951	1	434	2692	22174	4172
1	0	42410	12954	1	433	2695	22172	4155
1	0	42386	12950	1	433	2693	22171	4138
1	0	42356	12942	1	434	2688	22173	4118
1	0	42361	12948	1	434	2681	22163	4134
1	0	42334	12942	1	434	2677	22156	4124
1	0	42311	12938	1	434	2677	22158	4103
1	0	42291	12937	1	433	2678	22156	4086
1	0	42261	12938	1	433	2667	22153	4069
1	0	42241	12944	1	434	2667	22141	4054
1	0	42230	12939	1	434	2667	22138	4051
1	0	42209	12939	1	435	2665	22138	4031
1	0	42176	12921	1	435	2662	22148	4009
1	0	42226	12925	1	434	2664	22155	4047
1	0	42199	12918	1	434	2666	22157	4023
1	0	42173	12912	1	435	2663	22158	4004
1	0	42204	12923	1	435	2661	22148	4036
1	0	42180	12917	1	435	2664	22143	4020
1	0	42162	12932	1	435	2662	22138	3994
1	0	42258	12942	1	435	2660	22136	4084
1	0	42227	12929	1	435	2657	22139	4066
1	0	42209	12933	1	435	2656	22137	4047
1	0	42262	12930	1	435	2655	22133	4108
1	0	42238	12923	1	435	2658	22136	4085
1	0	42208	12914	1	435	2656	22140	4062
1	0	42192	12922	1	436	2657	22137	4039
1	0	42173	12930	1	436	2657	22127	4022
1	0	42149	12931	1	436	2655	22125	4001
1	0	42153	12941	1	436	2656	22122	3997
1	0	42139	12965	1	435	2658	22097	3983
1	0	42109	12962	1	434	2655	22101	3956
1	0	42085	12961	1	433	2657	22102	3931
1	0	42055	12959	1	433	2653	22094	3915
1	0	42028	12952	1	433	2651	22095	3896
1	0	42104	12951	1	433	2647	22090	3982
1	0	42084	12947	1	433	2644	22102	3957
1	0	42052	12934	1	434	2646	22092	3945
1	0	42143	12946	1	434	2644	22090	4028
1	0	42111	12939	1	434	2645	22079	4013
1	0	42092	12941	1	434	2641	22086	3989
1	0	42091	12947	1	433	2641	22078	3991
1	0	42064	12938	1	433	2639	22083	3970
1	0	42037	12933	1	433	2641	22074	3955
1	0	42053	12927	1	433	2645	22069	3978
1	0	42029	12927	1	433	2643	22072	3953
1	0	42010	12929	1	433	2647	22061	3939
1	0	42017	12925	1	433	2647	22057	3954
1	0	41991	12928	1	432	2645	22042	3943
1	0	41969	12924	1	432	2646	22037	3929
1	0	42027	12917	1	432	2646	22037	3994
1	0	41997	12913	1	432	2643	22042	3966
1	0	42082	12927	1	431	2647	22011	4065
1	0	42056	12933	1	431	2645	21999	4047
1	0	42080	12924	1	431	2644	22013	4067
1	0	42050	12916	1	431	2646	22012	4044
1	0	42044	12925	1	432	2642	22008	4036
1	0	42022	12925	1	432	2642	22001	4021
1	0	42103	12943	1	431	2641	21989	4098
1	0	42071	12936	1	432	2642	21988	4072
1	0	42047	12931	1	432	2639	21998	4046
1	0	42022	12932	1	431	2640	21993	4025
1	0	41994	12934	1	431	2639	21991	3998
1	0	42001	12929	1	431	2640	21991	4009
1	0	41972	12927	1	432	2637	21977	3998
1	0	42008	12927	1	432	2633	21975	4040
1	0	41983	12920	1	433	2631	21982	4016
1	0	42062	12903	1	433	2631	21984	4110
1	0	42029	12892	1	433	2629	21983	4091
1	0	42061	12886	1	433	2628	21978	4135
1	0	42034	12881	1	432	2627	21982	4111
1	0	42040	12884	1	431	2633	21969	4122
1	0	42015	12890	1	431	2632	21961	4100
1	0	42077	12891	1	430	2630	21965	4160
1	0	42054	12899	1	430	2631	21953	4140
1	0	42052	12895	1	430	2628	21945	4153
1	0	42025	12893	1	432	2629	21946	4124
1	0	42001	12891	1	432	2632	21942	4103
1	0	41995	12907	1	430	2642	21915	4100
1	0	41966	12889	1	430	2643	21924	4079
1	0	42066	12899	1	430	2644	21916	4176
1	0	42033	12890	1	430	2641	21918	4153
1	0	42016	12888	1	431	2645	21917	4134
1	0	41982	12880	1	432	2646	21911	4112
1	0	42070	12878	1	432	2641	21911	4207
1	0	42051	12890	1	432	2644	21907	4177
1	0	42047	12890	1	431	2646	21893	4186
1	0	42021	12886	1	431	2644	21895	4164
1	0	41994	12890	1	429	2651	21878	4145
1	0	42080	12888	1	429	2652	21884	4226
1	0	42051	12910	1	429	2650	21856	4205
1	0	42094	12906	1	429	2651	21856	4251
1	0	42064	12879	1	429	2648	21877	4230
1	0	42037	12876	1	429	2653	21868	4210
1	0	42030	12880	1	429	2650	21866	4204
1	0	42015	12891	1	429	2654	21846	4194
1	0	42028	12900	1	428	2656	21828	4215
1	0	42001	12908	1	428	2652	21820	4192
1	0	42030	12897	1	428	2649	21837	4218
1	0	42002	12903	1	428	2647	21822	4201
1	0	41980	12918	1	428	2647	21803	4183
1	0	41981	12930	1	428	2645	21799	4178
1	0	41958	12943	1	427	2644	21786	4157
1	0	42018	12941	1	427	2652	21773	4224
1	0	41995	12932	1	427	2654	21773	4208
1	0	41980	12941	1	427	2659	21765	4187
1	0	42033	12945	1	427	2658	21757	4245
1	0	42016	12954	1	426	2660	21747	4228
1	0	42043	12946	1	425	2657	21744	4270
1	0	42010	12943	1	425	2656	21744	4241
1	0	42096	12943	1	425	2654	21747	4326
1	0	42068	12946	1	425	2647	21743	4306
1	0	42036	12942	1	424	2643	21735	4291
1	0	42046	12946	1	424	2641	21724	4310
1	0	42029	12955	1	424	2640	21721	4288
1	0	42016	12968	1	425	2645	21702	4275
1	0	42062	12960	1	425	2641	21700	4335
1	0	42038	12956	1	426	2641	21694	4320
1	0	42011	12957	1	425	2639	21693	4296
1	0	41984	12953	1	425	2636	21688	4281
1	0	41957	12948	1	425	2638	21683	4262
1	0	41923	12939	1	425	2637	21678	4243
1	0	42009	12931	1	424	2641	21677	4335
1	0	41983	12936	1	423	2643	21661	4319
1	0	41951	12936	1	423	2638	21648	4305
1	0	41974	12931	1	423	2637	21655	4327
1	0	41952	12939	1	424	2637	21647	4304
1	0	41991	12946	1	424	2636	21629	4355
1	0	41964	12950	1	424	2640	21619	4330
1	0	41938	12943	1	424	2645	21610	4315
1	0	42030	12954	1	424	2649	21601	4401
1	0	42013	12960	1	424	2650	21604	4374
1	0	41983	12953	1	424	2651	21596	4358
1	0	41992	12948	1	423	2648	21597	4375
1	0	41967	12953	1	423	2649	21587	4354
1	0	41942	12960	1	422	2647	21585	4327
1	0	41975	12942	1	421	2647	21582	4382
1	0	41953	12951	1	421	2652	21571	4357
1	0	41922	12937	1	421	2651	21578	4334
1	0	41968	12949	1	420	2653	21571	4374
1	0	41939	12951	1	420	2650	21564	4353
1	0	41913	12956	1	419	2652	21550	4335
1	0	41999	12956	1	418	2647	21551	4426
1	0	41970	12948	1	418	2647	21555	4401
1	0	41949	12946	1	418	2650	21557	4377
1	0	41924	12942	1	418	2649	21558	4356
1	0	41899	12943	1	418	2642	21561	4334
1	0	41868	12944	1	417	2637	21559	4310
1	0	41890	12951	1	417	2638	21564	4319
1	0	41867	12956	1	417	2636	21559	4298
1	0	41847	12961	1	417	2636	21558	4274
1	0	41849	12947	1	418	2634	21578	4271
1	0	41823	12945	1	418	2630	21570	4259
1	0	41800	12949	1	419	2629	21568	4234
1	0	41838	12948	1	419	2623	21571	4276
1	0	41816	12955	1	418	2621	21564	4257
1	0	41791	12957	1	417	2621	21554	4241
1	0	41890	12956	1	417	2620	21552	4344
1	0	41870	12958	1	417	2618	21553	4323
1	0	41836	12957	1	417	2615	21546	4300
1	0	41899	12958	1	417	2612	21544	4367
1	0	41875	12977	1	418	2615	21522	4342
1	0	41853	12977	1	418	2617	21521	4319
1	0	41944	12978	1	417	2619	21522	4407
1	0	41920	12977	1	417	2621	21526	4378
1	0	41901	12980	1	418	2623	21523	4356
1	0	41929	12975	1	418	2618	21535	4382
1	0	41898	12952	1	418	2612	21557	4358
1	0	41871	12947	1	418	2611	21546	4348
1	0	41858	12952	1	418	2612	21535	4340
1	0	41838	12953	1	418	2614	21528	4324
1	0	41815	12957	1	418	2609	21531	4299
1	0	41874	12958	1	419	2605	21524	4367
1	0	41851	12965	1	420	2603	21514	4348
1	0	41832	12968	1	421	2602	21512	4328
1	0	41930	12972	1	421	2596	21514	4426
1	0	41904	12975	1	421	2592	21515	4400
1	0	41887	12983	1	421	2593	21509	4380
1	0	41963	13000	1	423	2597	21490	4452
1	0	41939	13007	1	422	2597	21472	4440
1	0	41922	13017	1	422	2599	21463	4420
1	0	41968	13010	1	422	2598	21464	4473
1	0	41943	13006	1	422	2601	21456	4457
1	0	41922	13007	1	422	2597	21455	4440
1	0	41982	12997	1	422	2590	21455	4517
1	0	41953	12993	1	420	2589	21451	4499
1	0	41936	13000	1	420	2588	21461	4466
1	0	41915	12998	1	420	2587	21461	4448
1	0	41895	13003	1	420	2589	21441	4441
1	0	41875	13000	1	420	2588	21439	4427
1	0	41954	13005	1	420	2588	21430	4510
1	0	41931	13012	1	419	2588	21420	4491
1	0	41904	12992	1	419	2581	21434	4477
1	0	41985	12993	1	419	2585	21424	4563
1	0	41965	12994	1	419	2587	21421	4543
1	0	41940	12988	1	419	2584	21422	4526
1	0	42038	12985	1	419	2587	21415	4631
1	0	42003	12968	1	419	2584	21422	4609
1	0	41980	12965	1	419	2587	21414	4594
1	0	42056	12960	1	418	2585	21421	4671
1	0	42038	12960	1	418	2584	21420	4655
1	0	42014	12960	1	417	2585	21417	4634
1	0	42004	12958	1	417	2586	21411	4631
1	0	41981	12956	1	417	2585	21411	4611
1	0	41948	12941	1	416	2585	21403	4602
1	0	42046	12935	1	417	2587	21409	4697
1	0	42014	12922	1	417	2588	21404	4682
1	0	41995	12921	1	417	2592	21398	4666
1	0	42015	12916	1	417	2590	21393	4698
1	0	41984	12905	1	418	2590	21393	4677
1	0	41966	12910	1	417	2591	21393	4654
1	0	42030	12899	1	419	2588	21402	4721
1	0	42009	12901	1	419	2590	21391	4707
1	0	41989	12896	1	418	2589	21397	4688
1	0	42087	12890	1	418	2584	21402	4792
1	0	42056	12879	1	418	2579	21404	4775
1	0	42030	12870	1	418	2578	21413	4750
1	0	42032	12872	1	417	2575	21408	4759
1	0	42008	12869	1	417	2574	21410	4737
1	0	41985	12865	1	417	2571	21414	4717
1	0	42025	12864	1	417	2571	21414	4758
1	0	42004	12863	1	418	2574	21402	4746
1	0	41974	12862	1	418	2569	21391	4733
1	0	42074	12856	1	418	2573	21389	4837
1	0	42049	12849	1	419	2570	21391	4819
1	0	42024	12846	1	419	2568	21390	4800
1	0	42006	12840	1	418	2565	21390	4792
1	0	41992	12836	1	418	2567	21394	4776
1	0	41969	12833	1	418	2566	21394	4757
1	0	41990	12820	1	418	2563	21405	4783
1	0	41964	12817	1	418	2558	21413	4757
1	0	41941	12812	1	417	2559	21415	4737
1	0	41933	12802	1	418	2557	21420	4735
1	0	41916	12811	1	418	2556	21411	4719
1	0	41897	12809	1	417	2555	21415	4700
1	0	41877	12817	1	417	2555	21409	4678
1	0	41851	12813	1	417	2555	21400	4665
1	0	41824	12802	1	417	2550	21409	4645
1	0	41836	12796	1	416	2549	21412	4662
1	0	41813	12776	1	415	2547	21426	4648
1	0	41791	12772	1	415	2543	21431	4629
1	0	41876	12772	1	415	2538	21430	4720
1	0	41849	12764	1	414	2536	21429	4705
1	0	41838	12772	1	414	2536	21434	4681
1	0	41891	12760	1	414	2539	21442	4735
1	0	41870	12746	1	414	2539	21459	4711
1	0	41845	12737	1	414	2540	21457	4696
1	0	41829	12737	1	413	2539	21466	4673
1	0	41812	12745	1	414	2541	21459	4652
1	0	41792	12740	1	414	2542	21459	4636
1	0	41830	12732	1	413	2544	21460	4680
1	0	41812	12731	1	413	2542	21455	4670
1	0	41790	12724	1	413	2542	21466	4644
1	0	41794	12718	1	411	2538	21469	4657
1	0	41774	12717	1	411	2537	21469	4639
1	0	41745	12708	1	411	2539	21476	4610
1	0	41707	12684	1	410	2538	21482	4592
1	0	41690	12688	1	410	2543	21478	4570
1	0	41778	12678	1	409	2538	21486	4666
1	0	41763	12677	1	409	2538	21496	4642
1	0	41739	12672	1	409	2534	21506	4617
1	0	41741	12662	1	409	2536	21510	4623
1	0	41716	12659	1	410	2532	21517	4597
1	0	41783	12655	1	410	2528	21531	4658
1	0	41756	12649	1	411	2529	21525	4641
1	0	41730	12651	1	411	2522	21539	4606
1	0	41713	12644	1	411	2521	21562	4574
1	0	41676	12625	1	411	2524	21556	4559
1	0	41658	12619	1	410	2527	21565	4536
1	0	41698	12607	1	410	2528	21567	4585
1	0	41670	12601	1	410	2529	21555	4574
1	0	41640	12590	1	410	2524	21566	4549
1	0	41641	12588	1	410	2526	21569	4547
1	0	41619	12587	1	410	2524	21561	4536
1	0	41600	12592	1	410	2521	21556	4520
1	0	41662	12590	1	410	2519	21560	4582
1	0	41643	12595	1	409	2517	21559	4562
1	0	41622	12596	1	409	2523	21561	4532
1	0	41688	12594	1	408	2523	21562	4600
1	0	41661	12573	1	408	2517	21589	4573
1	0	41637	12564	1	408	2516	21597	4551
1	0	41732	12569	1	408	2511	21598	4645
1	0	41713	12575	1	408	2507	21602	4620
1	0	41698	12578	1	409	2506	21607	4597
1	0	41746	12580	1	409	2502	21617	4637
1	0	41721	12574	1	409	2502	21631	4604
1	0	41698	12578	1	408	2500	21631	4580
1	0	41786	12579	1	408	2502	21627	4669
1	0	41761	12577	1	408	2500	21630	4645
1	0	41734	12570	1	408	2503	21632	4620
1	0	41775	12568	1	408	2504	21643	4651
1	0	41747	12564	1	408	2504	21647	4623
1	0	41722	12550	1	408	2502	21668	4593
1	0	41750	12537	1	409	2505	21664	4634
1	0	41716	12530	1	409	2501	21664	4611
1	0	41702	12535	1	409	2500	21668	4589
1	0	41774	12535	1	408	2503	21666	4661
1	0	41745	12522	1	408	2505	21671	4638
1	0	41721	12522	1	407	2507	21669	4615
1	0	41759	12524	1	406	2506	21667	4655
1	0	41746	12523	1	406	2508	21671	4637
1	0	41726	12519	1	406	2511	21666	4623
1	0	41803	12510	1	407	2513	21660	4712
1	0	41781	12509	1	409	2515	21659	4688
1	0	41767	12523	1	410	2515	21654	4664
1	0	41820	12523	1	410	2518	21656	4712
1	0	41795	12502	1	411	2514	21678	4689
1	0	41779	12504	1	412	2515	21673	4674
1	0	41770	12506	1	411	2514	21671	4667
1	0	41757	12512	1	411	2514	21672	4647
1	0	41739	12505	1	411	2516	21675	4631
1	0	41738	12504	1	411	2512	21672	4638
1	0	41698	12486	1	411	2504	21681	4615
1	0	41680	12490	1	411	2504	21683	4591
1	0	41737	12485	1	411	2506	21688	4646
1	0	41718	12488	1	411	2508	21683	4627
1	0	41702	12498	1	411	2508	21679	4605
1	0	41765	12499	1	410	2505	21680	4670
1	0	41741	12500	1	410	2508	21670	4652
1	0	41724	12513	1	410	2506	21662	4632
1	0	41728	12516	1	410	2509	21662	4630
1	0	41703	12511	1	410	2507	21669	4605
1	0	41679	12515	1	410	2506	21662	4585
1	0	41735	12517	1	410	2506	21657	4644
1	0	41708	12520	1	410	2505	21647	4625
1	0	41691	12506	1	410	2502	21668	4604
1	0	41770	12507	1	410	2499	21671	4682
1	0	41749	12502	1	410	2501	21673	4662
1	0	41716	12493	1	409	2498	21672	4643
1	0	41770	12491	1	409	2498	21671	4700
1	0	41748	12489	1	409	2498	21678	4673
1	0	41724	12486	1	409	2497	21691	4640
1	0	41684	12473	1	409	2493	21693	4615
1	0	41658	12479	1	409	2490	21698	4581
1	0	41635	12492	1	410	2495	21676	4561
1	0	41699	12484	1	410	2493	21671	4640
1	0	41683	12493	1	410	2496	21663	4620
1	0	41655	12487	1	410	2493	21667	4597
1	0	41636	12486	1	409	2490	21671	4579
1	0	41618	12490	1	409	2492	21664	4562
1	0	41600	12497	1	409	2490	21661	4542
1	0	41689	12496	1	408	2491	21659	4634
1	0	41669	12499	1	406	2491	21666	4606
1	0	41649	12513	1	406	2488	21661	4580
1	0	41672	12525	1	406	2486	21667	4587
1	0	41646	12517	1	405	2487	21670	4566
1	0	41622	12513	1	405	2488	21672	4543
1	0	41693	12504	1	405	2490	21685	4608
1	0	41664	12501	1	405	2488	21685	4584
1	0	41643	12494	1	405	2492	21686	4565
1	0	41702	12488	1	405	2489	21700	4619
1	0	41689	12477	1	405	2488	21724	4594
1	0	41676	12484	1	405	2491	21714	4581
1	0	41751	12475	1	405	2486	21723	4661
1	0	41728	12480	1	405	2487	21710	4645
1	0	41706	12487	1	405	2483	21711	4619
1	0	41769	12496	1	405	2484	21711	4672
1	0	41751	12505	1	405	2488	21705	4647
1	0	41723	12504	1	405	2491	21694	4628
1	0	41802	12511	1	405	2486	21686	4713
1	0	41780	12507	1	405	2485	21691	4691
1	0	41753	12509	1	406	2487	21679	4671
1	0	41782	12517	1	405	2484	21681	4694
1	0	41751	12508	1	405	2481	21681	4675
1	0	41721	12497	1	404	2483	21685	4651
1	0	41784	12499	1	404	2482	21693	4705
1	0	41761	12497	1	403	2483	21699	4678
1	0	41742	12491	1	403	2487	21704	4656
1	0	41780	12483	1	403	2483	21714	4696
1	0	41757	12481	1	403	2486	21712	4674
1	0	41738	12486	1	403	2486	21711	4651
1	0	41804	12482	1	403	2488	21720	4710
1	0	41788	12491	1	403	2486	21712	4695
1	0	41763	12488	1	404	2486	21721	4663
1	0	41793	12490	1	404	2484	21725	4689
1	0	41765	12487	1	404	2481	21727	4665
1	0	41736	12484	1	404	2477	21730	4640
1	0	41726	12483	1	404	2473	21731	4634
1	0	41708	12467	1	403	2472	21758	4607
1	0	41692	12478	1	403	2468	21763	4579
1	0	41698	12482	1	403	2472	21756	4584
1	0	41677	12489	1	403	2473	21746	4565
1	0	41649	12489	1	403	2472	21749	4535
1	0	41636	12491	1	403	2471	21750	4520
1	0	41604	12479	1	402	2473	21755	4494
1	0	41577	12473	1	402	2474	21756	4471
1	0	41615	12480	1	402	2472	21756	4504
1	0	41596	12484	1	402	2473	21758	4478
1	0	41578	12485	1	402	2475	21763	4452
1	0	41635	12479	1	402	2477	21771	4505
1	0	41599	12452	1	402	2468	21799	4477
1	0	41586	12458	1	402	2474	21806	4445
1	0	41594	12456	1	402	2468	21813	4454
1	0	41577	12459	1	402	2472	21808	4435
1	0	41556	12470	1	402	2467	21815	4401
1	0	41601	12476	1	402	2469	21819	4434
1	0	41570	12469	1	402	2467	21810	4421
1	0	41557	12480	1	402	2467	21807	4400
1	0	41617	12492	1	402	2467	21801	4454
1	0	41596	12495	1	401	2467	21804	4428
1	0	41570	12496	1	401	2465	21809	4398
1	0	41646	12499	1	401	2460	21814	4471
1	0	41625	12500	1	401	2458	21817	4448
1	0	41602	12492	1	401	2454	21827	4427
1	0	41670	12494	1	398	2452	21835	4490
1	0	41646	12496	1	398	2454	21838	4459
1	0	41631	12502	1	399	2460	21832	4437
1	0	41638	12502	1	399	2459	21830	4447
1	0	41613	12499	1	399	2460	21828	4426
1	0	41588	12482	1	398	2453	21848	4406
1	0	41664	12486	1	398	2455	21839	4485
1	0	41632	12483	1	398	2450	21841	4459
1	0	41610	12478	1	400	2450	21841	4440
1	0	41703	12480	1	399	2448	21846	4529
1	0	41674	12471	1	399	2444	21852	4507
1	0	41653	12466	1	398	2445	21852	4491
1	0	41690	12461	1	398	2443	21860	4527
1	0	41659	12457	1	397	2440	21869	4495
1	0	41643	12465	1	396	2440	21867	4474
1	0	41624	12456	1	395	2442	21871	4459
1	0	41602	12455	1	396	2440	21870	4440
1	0	41576	12455	1	395	2437	21866	4422
1	0	41679	12453	1	395	2436	21869	4525
1	0	41657	12451	1	396	2438	21865	4506
1	0	41635	12451	1	395	2435	21873	4480
1	0	41726	12443	1	394	2432	21878	4578
1	0	41710	12445	1	394	2434	21874	4562
1	0	41694	12445	1	394	2431	21882	4541
1	0	41710	12447	1	393	2431	21876	4562
1	0	41679	12444	1	392	2428	21871	4543
1	0	41649	12418	1	392	2425	21891	4522
1	0	41743	12422	1	393	2421	21883	4623
1	0	41717	12422	1	393	2419	21876	4606
1	0	41692	12413	1	393	2417	21880	4588
1	0	41684	12409	1	393	2419	21872	4590
1	0	41658	12397	1	393	2421	21877	4569
1	0	41630	12387	1	393	2420	21880	4549
1	0	41688	12387	1	393	2422	21875	4610
1	0	41669	12389	1	392	2421	21873	4593
1	0	41645	12388	1	393	2424	21856	4583
1	0	41656	12385	1	392	2426	21861	4591
1	0	41638	12383	1	392	2425	21869	4568
1	0	41620	12390	1	392	2427	21865	4545
1	0	41601	12388	1	392	2425	21863	4532
1	0	41581	12390	1	391	2424	21861	4514
1	0	41552	12374	1	391	2422	21878	4486
1	0	41640	12368	1	392	2422	21872	4585
1	0	41616	12359	1	392	2419	21873	4572
1	0	41594	12341	1	392	2415	21889	4556
1	0	41576	12334	1	392	2414	21898	4537
1	0	41553	12332	1	392	2419	21895	4514
1	0	41532	12327	1	393	2420	21896	4495
1	0	41532	12335	1	394	2423	21887	4492
1	0	41514	12349	1	394	2420	21870	4480
1	0	41490	12345	1	394	2417	21867	4466
1	0	41480	12351	1	394	2418	21861	4455
1	0	41457	12353	1	392	2423	21843	4445
1	0	41429	12344	1	391	2423	21844	4426
1	0	41415	12350	1	391	2425	21835	4413
1	0	41396	12344	1	391	2426	21839	4395
1	0	41378	12327	1	391	2425	21862	4372
1	0	41376	12320	1	391	2424	21859	4381
1	0	41360	12331	1	391	2425	21850	4362
1	0	41352	12339	1	391	2426	21856	4339
1	0	41427	12342	1	391	2431	21850	4412
1	0	41412	12353	1	391	2433	21839	4395
1	0	41390	12346	1	392	2433	21839	4379
1	0	41457	12335	1	392	2427	21842	4460
1	0	41433	12342	1	392	2426	21830	4442
1	0	41410	12339	1	392	2424	21832	4422
1	0	41492	12328	1	394	2427	21842	4500
1	0	41471	12332	1	394	2423	21839	4482
1	0	41444	12336	1	394	2423	21827	4463
1	0	41475	12333	1	394	2424	21824	4499
1	0	41452	12338	1	393	2426	21829	4465
1	0	41432	12349	1	393	2427	21810	4452
1	0	41520	12333	1	392	2423	21824	4547
1	0	41496	12325	1	392	2423	21831	4524
1	0	41473	12325	1	392	2420	21832	4503
1	0	41551	12311	1	391	2429	21830	4589
1	0	41521	12303	1	391	2432	21822	4572
1	0	41492	12303	1	391	2432	21809	4556
1	0	41487	12314	1	389	2434	21800	4549
1	0	41471	12315	1	388	2433	21812	4522
1	0	41455	12315	1	388	2433	21818	4500
1	0	41449	12324	1	387	2431	21819	4487
1	0	41432	12334	1	387	2433	21814	4463
1	0	41405	12335	1	387	2433	21808	4441
